variable_1,variable_2,rho,status,detail
plausibility_index,plausibility_index,1,ok,NA
defect_index,plausibility_index,NA,ok,NA
symptom_error_mean,plausibility_index,0.2581988897471611,ok,NA
g2,plausibility_index,-0.8164965809277261,ok,NA
g5,plausibility_index,-0.8164965809277261,ok,NA
plausibility_index,defect_index,NA,ok,NA
defect_index,defect_index,NA,ok,NA
symptom_error_mean,defect_index,NA,ok,NA
g2,defect_index,NA,ok,NA
g5,defect_index,NA,ok,NA
plausibility_index,symptom_error_mean,0.2581988897471611,ok,NA
defect_index,symptom_error_mean,NA,ok,NA
symptom_error_mean,symptom_error_mean,1,ok,NA
g2,symptom_error_mean,-0.10540925533894598,ok,NA
g5,symptom_error_mean,0.31622776601683794,ok,NA
plausibility_index,g2,-0.8164965809277261,ok,NA
defect_index,g2,NA,ok,NA
symptom_error_mean,g2,-0.10540925533894598,ok,NA
g2,g2,1,ok,NA
g5,g2,0.8333333333333335,ok,NA
plausibility_index,g5,-0.8164965809277261,ok,NA
defect_index,g5,NA,ok,NA
symptom_error_mean,g5,0.31622776601683794,ok,NA
g2,g5,0.8333333333333335,ok,NA
g5,g5,1,ok,NA
